2698ba,127.0.0.1,GET,http://127.0.0.1:8000/,1464940931,,200
a2930d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464940934,,200
9ca010,127.0.0.1,GET,http://127.0.0.1:8000/register,1464940952,,301
5ce30d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1464940959,,200
f444e2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464940961,,200
e17de0,127.0.0.1,POST,http://127.0.0.1:8000/register/,1464940992,,302
98c6e8,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1464940994,,200
2f6ab9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464940996,,200
08c281,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1464941086,,200
8f64a7,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941088,,200
5aae11,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1464941094,,200
35084e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941096,,200
d7a772,127.0.0.1,GET,http://127.0.0.1:8000/,1464941168,,200
0c8e20,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941170,,200
f3f33e,127.0.0.1,GET,http://127.0.0.1:8000/post/,1464941178,,200
406105,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941181,,200
cb9d78,127.0.0.1,GET,http://127.0.0.1:8000/post/results?_=1464941179475&columns%5B0%5D%5Bdata%5D=&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Borderable%5D=false&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearchable%5D=false&columns%5B1%5D%5Bdata%5D=id&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B2%5D%5Bdata%5D=title&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B3%5D%5Bdata%5D=visible&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B4%5D%5Bdata%5D=publishedAt&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B5%5D%5Bdata%5D=updatedAt&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B6%5D%5Bdata%5D=createdBy.username&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B7%5D%5Bdata%5D=&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearchable%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&search%5Bregex%5D=false&search%5Bvalue%5D=&start=0,1464941186,,200
44f78d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1464941200,,302
2ac69c,127.0.0.1,GET,http://127.0.0.1:8000/,1464941202,,200
28f1b8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941204,,200
7287ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1464941214,,200
59ea77,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941216,,200
56adab,127.0.0.1,GET,http://127.0.0.1:8000/plugins/uikit/css/uikit.almost-flat.min.css,1464941220,0ae8d4,200
0ae8d4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/uikit/css/uikit.almost-flat.min.css,1464941220,,404
e6f860,127.0.0.1,GET,http://127.0.0.1:8000/resetting/request,1464941233,,200
4870b8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1464941235,,200
98ae1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons/material-design-icons/MaterialIcons-Regular.woff2,1464941244,8742f9,200
8742f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons/material-design-icons/MaterialIcons-Regular.woff2,1464941245,,404
